,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
0,0,1,4,"[{""page_index"":0,""viewing_time"":8470.300000011921},{""page_index"":1,""viewing_time"":50107.09999999404},{""page_index"":2,""viewing_time"":12588.40000000596},{""page_index"":3,""viewing_time"":13489},{""page_index"":4,""viewing_time"":933.7999999821186}]",85590.40000000596,instructions,0,85602,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"""","""","""","""","""",""""
1,1,1,4,"""",14287.799999982119,survey-multi-choice,1,99900,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
2,2,1,4,"[{""page_index"":0,""viewing_time"":1209.9000000059605}]",1210.2000000178814,instructions,2,101114,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"""","""","""","""","""",""""
3,3,1,4,"""",95342.19999998808,survey-text,3,196485,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""First, I would check to see what is causing the flat tire. After finding the puncture I would assess how big the hole is. I carry around store bought flat tire sealant and a tire pump, so I am prepared to fix it. I would seal up the puncture using the store bought product and continue on to put air back into the tire until it was at the correct psi.""}","""",test,Fix a flat tire.,generate plans,without using a spare tire
4,4,1,4,"""",80487.20000001788,survey-text,4,276980,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""Water is an essential for keeping plants alive, since I cannot water it myself I would put them in a garden outside that way when it rains the plants will receive water. I would also make sure that the plants are in a well-lit area so that they have access to sunlight and are planted in enough soil to grow and absorb nutrients.""}","""",test,Keep the plants in your garden alive.,generate plans,without using water
5,5,1,4,"""",119595.5,survey-text,5,396585,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""I would probably make a fort in a pond since there would be no current or waves to combat. I would also make sure the area is not too deep so that I don't have to go very far without an oxygen tank. I would use a snorkel so that I could stay near the surface and breathe while managing to place some type of structure in the shallow water. I would resort to holding my breath whenever I needed to go underwater fully.""}","""",test,Make a fort underwater.,generate plans,without using an oxygen tank
6,6,1,4,"""",60649.10000002384,survey-text,6,457243,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""I would use warm water and a steel wool to scrub at any residue. I would then place the dishes in a basic with hot, steaming water and let them soak since hot water kills bacteria.""}","""",test,Clean the dirty dishes.,generate plans,without using soap
7,7,1,4,"""",38238.30000001192,survey-text,7,495490,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""I would put out a large air mattress for the skydiver to fall into.""}","""",test,Create a safe landing for a falling skydiver.,generate plans,without using a net
8,8,1,4,"""",61538.19999998808,survey-text,8,557036,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""I would grab a blanket off of the couch and snuff out the flames by bundling it up and putting it on top and stomping them out. ""}","""",test,Put out a fire that started near the wires from your TV.,generate plans,without using a fire extinguisher
9,9,1,4,"""",42256.39999997616,survey-text,9,599300,69,6108b8e4431de3b4142c21c9,610ac4ced82ec456115aed14,60fdeae64720933d1347ac81,610ac4ced82ec456115aed14,"{""Plan"":""I would hire a team of divers to go diving in the cove and count how many sharks there are, possibly having them tag them while they are at it.""}","""",test,Find out how many sharks live in a cove off a nearby coast.,generate plans,without using bait
